post_id,inferred_category,confidence,matched_keywords
0866c260379f0d46,food,0.88,맛집|카페|추천|핫플|데이트
0866c260379f0d46,domestic_travel,0.38,추천|데이트|핫플
667aeb23e9a5ffc8,food,0.25,맛집
af3675355797bb38,food,0.38,맛집|후기
73150cabf77489b0,food,0.50,맛집|식당
b88c4780376b5a76,food,0.88,맛집|식당|고기|후기
edd12e91612ad110,food,0.25,맛집
2c948ca6ce506fe1,food,0.88,맛집|식당|밥집|방문
1ea9101e6042f389,food,0.50,맛집|고기
413683f45ef7e553,food,0.25,맛집
8b022b43c2761f67,food,0.25,맛집
70574fd10b5a0c08,food,0.25,맛집
70574fd10b5a0c08,domestic_travel,0.25,나들이
21a47184c1d8e4c2,food,0.50,맛집|라멘
6c7e4a5b64669484,food,0.25,맛집
bdc1c29b1ffd12eb,food,0.75,맛집|메뉴|방문|추천
bdc1c29b1ffd12eb,domestic_travel,0.25,방문|추천
b3c4de2da73dc859,food,0.25,맛집
374adbc06fb5a775,food,0.25,맛집
c69035bad6b90def,food,0.63,맛집|방문|추천|후기
c69035bad6b90def,domestic_travel,0.38,방문|추천|후기
f6f1183e2f8f285e,food,0.50,맛집|브런치
1bd984476838d0ea,food,0.38,맛집|추천
a10c5bbe8771d9c1,food,0.38,맛집|방문
39353855163dfea8,food,0.25,맛집
99c57488eca7a0e8,food,0.25,맛집
99c57488eca7a0e8,domestic_travel,0.25,시장
1c4d23ec259e8408,food,0.50,맛집|메뉴
263143af4c4dbeb0,food,0.88,맛집|고기|방문|후기|데이트
263143af4c4dbeb0,domestic_travel,0.38,방문|후기|데이트
9c8a0e00c3fc5ab6,food,0.25,맛집
a8588920b9e14929,food,0.88,맛집|카페|디저트|후기
8f9a96769848fda4,food,0.63,맛집|점심|추천
7a26e417685acf87,food,1.00,맛집|식당|점심|저녁|방문
d1580382811cd313,food,0.50,맛집|고기
4bcc3cff258a7c3e,food,0.88,맛집|식당|고기|추천
64499829677cb7f6,food,0.25,맛집
f20479819847a98b,food,0.50,맛집|핫플|데이트
f20479819847a98b,domestic_travel,0.25,데이트|핫플
0ecf4c5aa662b9c9,food,0.50,맛집|고기
7f5d787807ebcc74,food,0.38,맛집|추천
899eb7ebc261b618,food,1.00,맛집|점심|내돈내산|웨이팅
93a725e4f4f7054a,food,0.50,맛집|고기
191be1c13c0886c5,food,0.63,맛집|웨이팅|방문
cc6a379c8a903a10,food,0.75,맛집|메뉴|추천|데이트
cc6a379c8a903a10,domestic_travel,0.25,추천|데이트
e8d43bb218635b2d,food,0.25,맛집
deac822ef361947a,food,0.25,맛집
d480972c831e2ead,food,0.25,맛집
4050cd05d5267bf4,food,0.25,맛집
6528f78995ad56fc,food,0.25,맛집
1f6642d0e0bc4a46,food,0.63,맛집|고기|방문
f20248b42e54aaf5,food,0.25,맛집
5740d0bc881efc63,food,0.50,맛집|고기
292378f7a5d62dc8,food,0.25,맛집
062cff1506b790d9,food,0.25,맛집
26cc5d384996bb70,food,0.50,맛집|추천|후기
26cc5d384996bb70,domestic_travel,0.25,추천|후기
82ee9cf85a88d0d0,food,0.88,맛집|식당|내돈내산|후기
5891f9f09698aeda,food,0.88,맛집|카페|추천|핫플|데이트
5891f9f09698aeda,domestic_travel,0.38,추천|데이트|핫플
91f802dfb4a3feef,food,0.25,맛집
4f7d5daafdf5ce21,food,0.25,맛집
036c0442646835c6,food,0.25,맛집
c708da2262951166,food,0.25,맛집
9d663a299477b427,food,0.50,맛집|방문|후기
9d663a299477b427,domestic_travel,0.25,방문|후기
01ff790f8fd0b332,food,0.25,맛집
18615c5634e03b20,food,1.00,맛집|고기|술집|추천|데이트
18615c5634e03b20,domestic_travel,0.25,추천|데이트
0b119db5cc706a01,food,0.25,맛집
23e8404c0c524991,food,0.25,맛집
ea323973b2e09e1f,food,0.63,맛집|내돈내산|추천
12e9205dee5ab1da,food,0.25,맛집
bb5c75576233ea87,food,0.25,맛집
69d655e56d7cead8,food,0.50,맛집|내돈내산
5e12014f93de6f5d,food,0.75,맛집|내돈내산|술집
3b69a15c21bafd4f,food,0.38,맛집|후기
14667dac2434f5bb,food,0.50,맛집|추천|후기
14667dac2434f5bb,domestic_travel,0.25,추천|후기
456879dd713806af,food,0.25,맛집
f0cb098d670d7975,food,0.63,맛집|메뉴|추천
b824fdb9382bbe48,food,0.50,맛집|카페
7f40415031e8271e,food,0.75,맛집|점심|고기
ab037e270bf5ca17,food,0.50,맛집|메뉴
dacf95d24ee007cf,food,0.50,맛집|식당
5178dacca7f71300,food,0.50,맛집|디저트
265c53c457548f28,food,0.25,맛집
7c7d4ef00f13ac75,food,0.63,맛집|메뉴|추천
7c7d4ef00f13ac75,domestic_travel,0.38,시장|추천
6fe7670b5aae1469,food,0.50,맛집|저녁
415a3fe8397faad7,food,1.00,맛집|고기|브런치|웨이팅
7d283444e00d1f42,food,0.38,맛집|핫플
7aa3d39c3d3e041a,food,1.00,맛집|점심|고기|웨이팅
8943ca3f2c559991,food,0.63,맛집|고기|추천
d3bec4b0e30a038c,food,0.25,맛집
0989e0287008227d,food,0.25,맛집
cb50c0ff7736b834,food,0.50,맛집|카페
2fdfabe7f10c71ee,food,0.88,맛집|메뉴|디저트|후기
96699319831c0cfc,food,0.25,맛집
92a5188b95e8ed8b,food,0.25,맛집
39539eeb238e1815,food,0.25,맛집
b4f252a89466a70b,food,0.25,맛집
33b1f9b0c4d42892,food,0.25,맛집
9b9d9ad8ce122366,food,0.50,맛집|고기
b41c38fbb1f73a46,food,0.38,맛집|방문
42269cdf35911a39,food,0.50,맛집|추천|데이트
42269cdf35911a39,domestic_travel,0.25,추천|데이트
e4ee371db6cf42d5,food,0.25,맛집
b1863f710f6ac470,food,0.75,맛집|술집|방문|후기
b1863f710f6ac470,domestic_travel,0.25,방문|후기
b63f8cc6b0deaf94,food,0.88,맛집|카페|추천|후기|핫플
b63f8cc6b0deaf94,domestic_travel,0.38,추천|후기|핫플
e61afffd93119e05,food,0.25,맛집
29384b97cb0f3aea,food,0.25,맛집
7385136bf718839b,food,1.00,맛집|식당|웨이팅|방문|추천|후기
7385136bf718839b,domestic_travel,0.63,당일치기|방문|추천|후기
c47d51b40a531818,food,0.25,맛집
d7e4e8fb8a567b2b,food,0.63,맛집|메뉴|후기
7f84193e7bfd4f8b,food,0.25,맛집
76f33ae21da9ec98,food,0.75,맛집|저녁|추천|후기
76f33ae21da9ec98,domestic_travel,0.25,추천|후기
b2785dd545b27574,food,0.88,맛집|카페|내돈내산|추천
b2785dd545b27574,domestic_travel,0.38,시장|추천
efb4dc9145ec64fb,food,1.00,맛집|내돈내산|웨이팅|추천|후기
efb4dc9145ec64fb,domestic_travel,0.50,시장|추천|후기
89ec508a1ee0039e,food,0.50,맛집|웨이팅
c0fc1cdced3e3cb0,food,0.50,맛집|라멘
d5d02c48d63ab7a3,food,0.38,맛집|후기
d5d02c48d63ab7a3,domestic_travel,0.38,시장|후기
3b308273f03be0e7,food,0.88,맛집|식당|메뉴|방문
11b1f6c6af9a4ca1,food,0.50,맛집|메뉴
ffcec7dbde520273,food,0.25,맛집
