rank,date,category,region,candidate_name,candidate_type,today_count,previous_average,lift
1,2026-05-31,domestic_travel,부산,해운대,candidate,8,0.00,16.00
2,2026-05-31,food,부산,서면,candidate,7,0.00,14.00
3,2026-05-31,domestic_travel,강릉,중앙시장,travel_spot,7,0.00,14.00
4,2026-05-31,food,부산,해운대,candidate,7,0.00,14.00
5,2026-05-31,food,제주,애월,candidate,6,0.00,12.00
6,2026-05-31,domestic_travel,제주,애월,candidate,5,0.00,10.00
7,2026-05-31,food,대구,교동,candidate,5,0.00,10.00
8,2026-05-31,food,광주,연화식당,restaurant,5,0.00,10.00
9,2026-05-31,food,대구,동성로,candidate,4,0.00,8.00
10,2026-05-31,domestic_travel,부산,서면,candidate,4,0.00,8.00
11,2026-05-31,domestic_travel,대구,수성구,candidate,4,0.00,8.00
12,2026-05-31,food,대구,중구,candidate,4,0.00,8.00
13,2026-05-31,food,대전,둔산동,candidate,4,0.00,8.00
14,2026-05-31,food,인천,부평,candidate,4,0.00,8.00
15,2026-05-31,food,대구,동구,candidate,4,0.00,8.00
16,2026-05-31,food,대구,달서구,candidate,4,0.00,8.00
17,2026-05-31,domestic_travel,제주,동쪽,candidate,4,0.00,8.00
18,2026-05-31,domestic_travel,광주,경기도,candidate,4,0.00,8.00
19,2026-05-31,food,부산,광안리,candidate,10,1.00,6.67
20,2026-05-31,food,수원,행궁동,candidate,9,1.00,6.00
21,2026-05-31,domestic_travel,부산,광안리,candidate,9,1.00,6.00
22,2026-05-31,food,제주,보배반점,candidate,3,0.00,6.00
23,2026-05-31,food,광주,경기,candidate,3,0.00,6.00
24,2026-05-31,food,부산,동래,candidate,3,0.00,6.00
25,2026-05-31,food,대구,서문시장,travel_spot,3,0.00,6.00
26,2026-05-31,domestic_travel,대구,서문시장,travel_spot,3,0.00,6.00
27,2026-05-31,food,대전,중구,candidate,3,0.00,6.00
28,2026-05-31,food,인천,구월동,candidate,3,0.00,6.00
29,2026-05-31,food,대구,북구,candidate,3,0.00,6.00
30,2026-05-31,food,부산,기장,candidate,3,0.00,6.00
31,2026-05-31,food,부산,전포,candidate,3,0.00,6.00
32,2026-05-31,domestic_travel,대구,달서구,candidate,3,0.00,6.00
