rank,category,region,candidate_name,candidate_type,post_count,sample_titles,sample_links
1,domestic_travel,강릉,중앙시장,travel_spot,10,"강릉 맛집 온정당 강릉 중앙시장 맛집 짬뽕칼국수 옹심이 맛집 !!|강릉 중앙시장 맛집 교동대게 강릉 로컬 맛집|강릉감자닭강정 중앙시장 포장 후기 강릉 맛집 추천|4월 강릉여행|강릉 핫플 레이스, 중앙시장... 난 강릉중앙시장 찐 핫플 탐방기",https://blog.naver.com/toutwri6117/224301949060|https://blog.naver.com/lovejsh85/224301939788|https://blog.naver.com/editorc/224301823035|https://blog.naver.com/dototo_/224301829408|https://blog.naver.com/parkmath68/224301764332
2,domestic_travel,부산,해운대,candidate,8,"[부산 맛집 ] 해운대 돼지국밥 현지인 맛집 , 서가돼지국밥|호텔 그랜드 조선 부산 해운대 (Grand Josun Busan) AGODA...|청사포역 카페, 부산 해운대 블루라인파크 근처 청사포의 감성...|[부산/해운대 맛집 ] 싱싱한 자연산 해산물이 3차에 걸쳐 나오는...|부산 해운대 LP바 뮤즈온 해운대 데이트코스 추천",https://blog.naver.com/prabhat_kim/224301943263|https://blog.naver.com/gotrip2001/224301856000|https://blog.naver.com/poohniestudio/224301751968|https://blog.naver.com/caren1029/224301692566|https://blog.naver.com/2_s0ey/224301665381
3,domestic_travel,가평,자라섬 꽃축제,attraction,7,가평 자라섬 꽃축제 2026 총정리｜남도꽃정원 봄꽃페스타...|자라섬 꽃축제 2026 방문 전 꼭 볼 입장료·주차·꽃 절정 타이밍|자라섬 꽃축제 2026 지금 가기 전 꼭 볼 일정·입장료·셔틀...|자라섬 꽃축제 2026 지금 가도 될까? 일정·입장료·셔틀...|자라섬 꽃축제 2026 지금 가도 좋을까? 입장료·개화시기·동선...,https://blog.naver.com/123whywhy/224299354360|https://blog.naver.com/yhking119/224299046910|https://blog.naver.com/flemznls1/224298925262|https://blog.naver.com/betterthanever0810/224298653145|https://blog.naver.com/kim582777/224298626268
4,food,부산,해운대,candidate,7,"[부산 맛집 ] 해운대 돼지국밥 현지인 맛집 , 서가돼지국밥|호텔 그랜드 조선 부산 해운대 (Grand Josun Busan) AGODA...|청사포역 카페, 부산 해운대 블루라인파크 근처 청사포의 감성...|[부산/해운대 맛집 ] 싱싱한 자연산 해산물이 3차에 걸쳐 나오는...|부산 해운대 게장 맛집 신사꽃게당 해운대점 간장게장 양념게장...",https://blog.naver.com/prabhat_kim/224301943263|https://blog.naver.com/gotrip2001/224301856000|https://blog.naver.com/poohniestudio/224301751968|https://blog.naver.com/caren1029/224301692566|https://blog.naver.com/abc0217_/224301923761
5,domestic_travel,경주,보문단지,candidate,6,경주 보문단지 맛집 효은옥 경주분점 뼈베레스트 존맛탱|경주 보문단지 밥집 약 20가지 푸짐한 한정식 솔직후기...|경주 보문단지 주변 액티비티 추천: 경주루지월드에서 하루...|경주 보문단지 맛집 맛자랑 불국사 근처 한정식 맛집 돌솥정식...|경주 보문단지 핫플 추천: 안전하고 재미있는 루지 체험,https://blog.naver.com/yozin_/224301911280|https://blog.naver.com/okkk2138/224301924693|https://blog.naver.com/dog5564/224301943678|https://blog.naver.com/mmmu14/224301868528|https://blog.naver.com/kwangsun1125/224301949041
6,food,대구,서문시장,travel_spot,6,"대구 서문시장 블루리본 합천할매손칼국수 다녀와봄|[대구 서문시장 맛집 ] 빨간어묵 원조 맛집 ‘부산어묵장돌이’...|주말 대구 서문시장 나들이｜에덴김밥, 돌쇠떡집, 비즈캐슬...|[대구 서문시장 먹거리] 고소함 폭발! 겉바속촉 추억의 맛...|대구 뚜벅이 혼자 당일치기 여행 가볼만한곳 추천 코스",https://blog.naver.com/enjoy_it_/224301948086|https://blog.naver.com/coma112233/224301849712|https://blog.naver.com/toto_here/224301909991|https://blog.naver.com/coma112233/224301836768|https://blog.naver.com/psybobo11/224301904590
7,domestic_travel,대구,서문시장,travel_spot,6,"대구 서문시장 블루리본 합천할매손칼국수 다녀와봄|[대구 서문시장 맛집 ] 빨간어묵 원조 맛집 ‘부산어묵장돌이’...|주말 대구 서문시장 나들이｜에덴김밥, 돌쇠떡집, 비즈캐슬...|[대구 서문시장 먹거리] 고소함 폭발! 겉바속촉 추억의 맛...|대구 뚜벅이 혼자 당일치기 여행 가볼만한곳 추천 코스",https://blog.naver.com/enjoy_it_/224301948086|https://blog.naver.com/coma112233/224301849712|https://blog.naver.com/toto_here/224301909991|https://blog.naver.com/coma112233/224301836768|https://blog.naver.com/psybobo11/224301904590
8,food,제주,공항,candidate,5,"제주 공항 밥집 추천, 오쿠다에서 든든한 솥밥 한 끼|제주 공항 근처 현지인 맛집 산방식당 도청직영점 메뉴 내돈내산|제주 공항 근처 맛집 , 진한 국물이 일품인 신제주 보말칼국수...|6월 제주 공항 근처 아침식사 맛집 카페 아이랑 가족여행...|[제주 제주공항 고사리 육개장] 제주 맛집 <우진해장국> /공항...",https://blog.naver.com/hi_sseung/224301957916|https://blog.naver.com/song0110/224301928662|https://blog.naver.com/kongkong_log/224301743920|https://blog.naver.com/holocelina/224301922269|https://blog.naver.com/y_soo__o/224301446964
9,domestic_travel,제주,서귀포,candidate,5,제주 서귀포 오션뷰 숙소｜가성비 좋은 골든아워제주 내돈내산 ...|제주 서귀포 치유의숲 입니다|제주 서귀포 천지연폭포 야간명소 주차장 정보|주말여행 어디갈지 고민된다면? 제주 서귀포 바다뷰에서 끝내는...|제주 서귀포 신화월드 동물원 모모쥬동물원 카피바라,https://blog.naver.com/hari_u/224301897289|https://blog.naver.com/ikje1225/224301811952|https://blog.naver.com/ssoyeon_yoon/224301699889|https://blog.naver.com/youngvin7205/224300690288|https://blog.naver.com/aasd777/224301902335
10,food,부산,서면,candidate,5,"[부산 서면] 매콤한 쭈꾸미가 땡길땐 홍스쭈꾸미 서면점!|[부산 서면] 서면고기집 소장각, 가성비로 즐기는 소갈비살...|부산 서면 막창 맛집 추천 ｜심형래도 인정한 단골막창 서면점...|부산 서면• 전포 카페_[이즈더네임] 방문 솔직 후기(내돈 내산)|부산 서면 BIFC2몰 실내데이트, 종로문고",https://blog.naver.com/singbbu/224301827645|https://blog.naver.com/ranpunzels/224301775344|https://blog.naver.com/ringildong03/224301768704|https://blog.naver.com/kimeum715/224301693545|https://blog.naver.com/sumin2840/224301932411
11,domestic_travel,가평,자라섬,candidate,5,"가평 자라섬 꽃페스타 실시간 후기｜수국 양귀비 만개, 지금...|가평 자라섬 꽃 페스타 다녀온 후기 생각 없이 갔다가 사진만...|서울 근교 꽃구경 추천! 가평 자라섬 꽃 페스타에서 만나는...|가평 자라섬 꽃축제 2026 총정리｜남도꽃정원 봄꽃페스타...|가평 자라섬 꽃축제 기간 남도 꽃정원 데이트 코스 추천",https://blog.naver.com/hoppog/224301491239|https://blog.naver.com/nana_school/224301396872|https://blog.naver.com/usi345/224299351255|https://blog.naver.com/123whywhy/224299354360|https://blog.naver.com/su_yogi/224301893946
12,food,부산,전포,candidate,5,부산 전포 맛집 버거샵(burger shop) ｜ 힙한 감성 가득한...|부산 전포|과일빙수 맛집 빙수당 내돈내산 후기|[부산 전포 맛집 ] 돈까스 파스타 고온 내돈내산 후기|[부산] 전포 수육 맛집 갱상도 간받이수육에 해물칼국수까지,https://blog.naver.com/20_27/224301958831|https://blog.naver.com/bin_days_/224301934055|https://blog.naver.com/so_rrrrr/224301837066|https://blog.naver.com/suunn247/224301808049|https://blog.naver.com/minggi--/224301937591
13,food,광주,첨단,candidate,5,"광주 첨단 짬뽕 맛집 보배반점 보배짬뽕 중화비빔밥 미니탕수육|[광주/첨단] 광주 냉면 맛집 _청석골칡냉면 내돈내산 후기|[광주 첨단 맛집 ] 친구들과 다녀온 찐 맛집 , '마녀의 닭갈비...|광주 첨단 맛집 '오덴', 분위기와 맛에 취하고 연어 육회와 오뎅...|광주 맛집 첨단 핫플 추천 리조또와 피자가 맛있는...",https://blog.naver.com/ssom1106/224301948182|https://blog.naver.com/gayajisun/224301808263|https://blog.naver.com/0527omj/224301931454|https://blog.naver.com/ekdud2850/224301910926|https://blog.naver.com/choggang1578/224301723548
14,food,종로,3가 맛집,restaurant,4,익선동 파스타 맛집 신라호텔 10년 경력 셰프의 독립밀방...|종로 데이트 개나리아구찜 맛집 구운대창구이아구찜 비주얼...|종로3가 맛집 추천 비 오는 날 생각나는 만두전골 맛집 종가만두|종로3가 맛집 <종가만두>｜13... 재방문하고 싶은 수제만두 맛집,https://blog.naver.com/minji9038/224301574094|https://blog.naver.com/soso_common_day/224301571495|https://blog.naver.com/hyeonji4983/224299341138|https://blog.naver.com/kevin6227/224300559052
15,domestic_travel,부산,가성비호텔,travel_spot,4,"26. 부산역 호텔 내돈내산 숙박 후기: 브라운도트 위치, 조식...|부산역 호텔 추천! 토요코인 부산역1호점 장단점 총정리|부산 김해공항 근처 호텔 추천, 신라스테이 서부산 장단점 총정리|부산 가성비 여행 의 정석 리순덕 호텔 투숙 후기부터 츤데레...",https://blog.naver.com/sophicare/224301722537|https://blog.naver.com/goodfinds/224301796903|https://blog.naver.com/goodfinds/224301792220|https://blog.naver.com/alsdnd7464/224301508155
16,domestic_travel,경주,루지월드,candidate,4,"경주 루지월드 스릴넘치는 액티비티 가볼만한곳 추천|경주루지월드, 경주 놀거리로 가족과 함께 하는 특별한 체험!|[경주루지월드] 경주 갈 만한 곳 , 특별한 루지 체험으로 짜릿한...|[경주루지월드] 경주 보문단지 주변 액티비티 추천, 루지와...",https://blog.naver.com/wooni_channel/224301809687|https://blog.naver.com/tjfgmlsla9/224301788578|https://blog.naver.com/bu135rq5vaz/224301930133|https://blog.naver.com/h39ax5igo/224301927324
17,food,제주,서귀포,candidate,4,제주 서귀포 오션뷰 숙소｜가성비 좋은 골든아워제주 내돈내산 ...|제주 서귀포 치유의숲 입니다|주말여행 어디갈지 고민된다면? 제주 서귀포 바다뷰에서 끝내는...|제주 서귀포 신화월드 동물원 모모쥬동물원 카피바라,https://blog.naver.com/hari_u/224301897289|https://blog.naver.com/ikje1225/224301811952|https://blog.naver.com/youngvin7205/224300690288|https://blog.naver.com/aasd777/224301902335
18,domestic_travel,부산,서면,candidate,4,"[부산 서면] 매콤한 쭈꾸미가 땡길땐 홍스쭈꾸미 서면점!|[부산 서면] 서면고기집 소장각, 가성비로 즐기는 소갈비살...|부산 서면• 전포 카페_[이즈더네임] 방문 솔직 후기(내돈 내산)|부산 서면 BIFC2몰 실내데이트, 종로문고",https://blog.naver.com/singbbu/224301827645|https://blog.naver.com/ranpunzels/224301775344|https://blog.naver.com/kimeum715/224301693545|https://blog.naver.com/sumin2840/224301932411
