rank,date,category,region,today_count,previous_average,lift
1,2026-05-31,food,수원,96,1.25,54.86
2,2026-05-31,food,제주,170,3.00,48.57
3,2026-05-31,domestic_travel,제주,174,3.25,46.40
4,2026-05-31,domestic_travel,부산,271,6.25,40.15
5,2026-05-31,food,부산,299,7.00,39.87
6,2026-05-31,food,정자,18,0.00,36.00
7,2026-05-31,domestic_travel,강릉,89,2.00,35.60
8,2026-05-31,food,광주,115,2.75,35.38
9,2026-05-31,food,판교,17,0.00,34.00
10,2026-05-31,food,대구,217,6.00,33.38
11,2026-05-31,domestic_travel,망원,16,0.00,32.00
12,2026-05-31,domestic_travel,이태원,16,0.00,32.00
13,2026-05-31,food,대전,135,4.00,30.00
14,2026-05-31,food,분당,45,1.00,30.00
15,2026-05-31,food,포항,45,1.00,30.00
16,2026-05-31,food,광교,15,0.00,30.00
17,2026-05-31,domestic_travel,대전,114,3.33,29.74
18,2026-05-31,domestic_travel,수원,62,1.67,28.62
19,2026-05-31,food,강릉,64,1.75,28.44
20,2026-05-31,domestic_travel,대구,137,4.50,27.40
21,2026-05-31,food,부천,40,1.00,26.67
22,2026-05-31,domestic_travel,광주,79,2.50,26.33
23,2026-05-31,food,광명,13,0.00,26.00
24,2026-05-31,food,인천,137,5.00,24.91
25,2026-05-31,food,미사,11,0.00,22.00
26,2026-05-31,food,전주,72,3.00,20.57
27,2026-05-31,food,고양,35,1.25,20.00
28,2026-05-31,domestic_travel,노량진,10,0.00,20.00
29,2026-05-31,food,속초,56,2.50,18.67
30,2026-05-31,domestic_travel,전주,71,3.33,18.52
31,2026-05-31,food,송도,37,1.50,18.50
32,2026-05-31,food,경주,72,3.50,18.00
33,2026-05-31,food,하남,27,1.00,18.00
34,2026-05-31,food,안양,26,1.00,17.33
35,2026-05-31,domestic_travel,경주,86,4.50,17.20
36,2026-05-31,food,양양,23,1.00,15.33
37,2026-05-31,domestic_travel,포항,37,2.00,14.80
38,2026-05-31,domestic_travel,분당,22,1.00,14.67
39,2026-05-31,domestic_travel,일산,25,1.25,14.29
40,2026-05-31,domestic_travel,여수,47,3.00,13.43
41,2026-05-31,food,여수,46,3.00,13.14
42,2026-05-31,domestic_travel,안양,19,1.00,12.67
43,2026-05-31,food,춘천,40,2.67,12.63
44,2026-05-31,domestic_travel,인천,123,9.67,12.10
