post_id,source_category,seed,link
0866c260379f0d46,food,맛집,https://blog.naver.com/eianna00/224301879612
667aeb23e9a5ffc8,food,맛집,https://blog.naver.com/kn0320/224301879553
af3675355797bb38,food,맛집,https://blog.naver.com/kchy1/224301879596
73150cabf77489b0,food,맛집,https://blog.naver.com/buwok/224301879686
b88c4780376b5a76,food,맛집,https://blog.naver.com/solsolrarar/224301879357
edd12e91612ad110,food,맛집,https://blog.naver.com/zeropop0/224301879031
2c948ca6ce506fe1,food,맛집,https://blog.naver.com/twinkl_life/224301879166
1ea9101e6042f389,food,맛집,https://blog.naver.com/6291-/224301879457
413683f45ef7e553,food,맛집,https://blog.naver.com/fullup1130/224301879153
8b022b43c2761f67,food,맛집,https://blog.naver.com/m1nguu/224301879345
70574fd10b5a0c08,food,맛집,https://blog.naver.com/bctin/224301879006
21a47184c1d8e4c2,food,맛집,https://blog.naver.com/ksoh0404/224301879001
6c7e4a5b64669484,food,맛집,https://blog.naver.com/ypyp_11/224301879000
bdc1c29b1ffd12eb,food,맛집,https://blog.naver.com/gbtjs9274/224301879152
b3c4de2da73dc859,food,맛집,https://blog.naver.com/fogperson/224301878929
374adbc06fb5a775,food,맛집,https://blog.naver.com/laver_ji/224301879098
c69035bad6b90def,food,맛집,https://blog.naver.com/forever-green/224301879163
f6f1183e2f8f285e,food,맛집,https://blog.naver.com/woojinju84022/224301879081
1bd984476838d0ea,food,맛집,https://blog.naver.com/shws0821/224301879333
a10c5bbe8771d9c1,food,맛집,https://blog.naver.com/joeydayy/224301878978
39353855163dfea8,food,맛집,https://blog.naver.com/oddzip/224301878934
99c57488eca7a0e8,food,맛집,https://blog.naver.com/ho2na/224301879427
1c4d23ec259e8408,food,맛집,https://blog.naver.com/gimbab3634/224301879118
263143af4c4dbeb0,food,맛집,https://blog.naver.com/ghghlike486/224301879008
9c8a0e00c3fc5ab6,food,맛집,https://blog.naver.com/sjksjg/224301878915
a8588920b9e14929,food,맛집,https://blog.naver.com/rococodiva/224301879204
8f9a96769848fda4,food,맛집,https://blog.naver.com/chltngus8/224301878574
7a26e417685acf87,food,맛집,https://blog.naver.com/kanghee225-/224301878791
d1580382811cd313,food,맛집,https://blog.naver.com/gogodic/224301878759
4bcc3cff258a7c3e,food,맛집,https://blog.naver.com/kl6372/224301878347
64499829677cb7f6,food,맛집,https://blog.naver.com/blackwhite25/224301878242
f20479819847a98b,food,맛집,https://blog.naver.com/eunrolove/224301878649
0ecf4c5aa662b9c9,food,맛집,https://blog.naver.com/pysys98/224301878774
7f5d787807ebcc74,food,맛집,https://blog.naver.com/freesiallove7/224301878233
899eb7ebc261b618,food,맛집,https://blog.naver.com/todaycarpediem/224301878495
93a725e4f4f7054a,food,맛집,https://blog.naver.com/jny0955/224301878698
191be1c13c0886c5,food,맛집,https://blog.naver.com/driver191/224301878652
cc6a379c8a903a10,food,맛집,https://blog.naver.com/dream_weaver98/224301878441
e8d43bb218635b2d,food,맛집,https://blog.naver.com/dustpdud6312/224301878838
deac822ef361947a,food,맛집,https://blog.naver.com/pinkorpurple/224301878845
d480972c831e2ead,food,맛집,https://blog.naver.com/mijin_2679/224301878655
4050cd05d5267bf4,food,맛집,https://blog.naver.com/newjinji/224301878279
6528f78995ad56fc,food,맛집,https://blog.naver.com/dktigerjk/224301878666
36539ec1d5074acc,food,맛집,https://blog.naver.com/kyo616405/224301878276
1f6642d0e0bc4a46,food,맛집,https://blog.naver.com/ghkus/224301878361
f20248b42e54aaf5,food,맛집,https://blog.naver.com/jaenacon79/224301878341
5740d0bc881efc63,food,맛집,https://blog.naver.com/sb825/224301878249
292378f7a5d62dc8,food,맛집,https://blog.naver.com/clsrn6140/224301878433
062cff1506b790d9,food,맛집,https://blog.naver.com/010302ujy/224301878669
26cc5d384996bb70,food,맛집,https://blog.naver.com/heeyeon415/224301878610
82ee9cf85a88d0d0,food,맛집,https://blog.naver.com/ekgpdl330/224301878773
