rank,category,region,candidate_name,candidate_type,post_count,sample_titles,sample_links
1,food,부산,광안리,candidate,11,"부산 광안리 맛집 ! 해장성지 아침식사 가능한 로컬 밥집...|부산 광안리 돈까스 맛집 1일 한정메뉴 추천 광안역 근처 헷츠...|부산 광안리 분식 맛집 , 광안리 해수욕장에 가기 전 가볍게...|[부산 광안리] 민락회센터 초장집 추천 / 광안대교뷰 맛집 ...|부산 광안리 오션뷰 카페 추천! 라푀유 La Feuille",https://blog.naver.com/busanminae/224301859222|https://blog.naver.com/gentry_sy2/224301823374|https://blog.naver.com/momentary_0/224301736813|https://blog.naver.com/bluemoon15-/224301722041|https://blog.naver.com/chocopuddingcookie/224301711811
2,domestic_travel,부산,광안리,candidate,10,"부산 광안리 돈까스 맛집 1일 한정메뉴 추천 광안역 근처 헷츠...|부산 광안리 분식 맛집 , 광안리 해수욕장에 가기 전 가볍게...|[부산 광안리] 민락회센터 초장집 추천 / 광안대교뷰 맛집 ...|부산 광안리 오션뷰 카페 추천! 라푀유 La Feuille|부산 광안리 맛집 솔솥 데이트코스로도 완벽",https://blog.naver.com/gentry_sy2/224301823374|https://blog.naver.com/momentary_0/224301736813|https://blog.naver.com/bluemoon15-/224301722041|https://blog.naver.com/chocopuddingcookie/224301711811|https://blog.naver.com/407boyy/224294983212
3,domestic_travel,인천,영종도,candidate,10,"인천 영종도 베이글 맛집 , 바다 보며 즐기는 엉클베어베이글...|인천 영종도 파라다이스시티 시그니처 조형물과 야외정원...|[영종도] 인천 영종도 마시안해변 일몰 맛집 /철이네 물회 후기|[인천 영종도] 최고의 호캉스, 아이들과 가도 좋을 인천...|마시안 갯벌체험 인천 영종도 갯벌체험장 준비물 물때 주차",https://blog.naver.com/lttae/224301875421|https://blog.naver.com/ssumuse/224301536821|https://blog.naver.com/logintobrown/224301819349|https://blog.naver.com/godjw486/224301703422|https://blog.naver.com/zoe_happy1/224298051056
4,food,수원,행궁동,candidate,10,수원 행궁동 데이트 감성 숙소 추천|하루 종일 쉬기 좋았던...|[수원] 행궁동 오믈렛과 파스타 전문 맛집 에그궁 명란오믈렛...|수원 행궁동 술집 [바바바] 분위기 좋은 LP바|피자 맛집 추천 ...,https://blog.naver.com/sssony_/224301874562|https://blog.naver.com/0318wldudths/224301872263|https://blog.naver.com/os_1215/224301713464|https://blog.naver.com/shindenggu/224301694058|https://blog.naver.com/thebagle3/224301814817
5,food,인천,영종도,candidate,9,"인천 영종도 베이글 맛집 , 바다 보며 즐기는 엉클베어베이글...|인천 영종도 중산동 맛집 니나노본갈비|인천 영종도|빨간거짱구네 본점|인천 영종도 파라다이스시티 시그니처 조형물과 야외정원...",https://blog.naver.com/lttae/224301875421|https://blog.naver.com/thstmdwls54/224301755130|https://blog.naver.com/foodietrainee/224301813719|https://blog.naver.com/ssumuse/224301536821|https://blog.naver.com/logintobrown/224301819349
6,food,대구,수성구,candidate,8,"대구 수성구 범어동 24시간 영업 만두 맛집 ""대가손만두...|레시피를 완성시켜준 대구 수성구 신선 정육점 추천 , 우담정육점|대구 수성구 지산동 중국집 맛집 주민들에게 사랑받는 중국성...|대구 수성구 맛집 추천 만덕수산 모듬회 코스요리 맛있는...|대구 수성구 신천시장 양고기 스프카레 맛집 바를램",https://blog.naver.com/did3473/224301860221|https://blog.naver.com/drawingirls/224301818663|https://blog.naver.com/youngone_907/224301762909|https://blog.naver.com/sw8373/224301411242|https://blog.naver.com/dumborang/224301679356
7,domestic_travel,부산,해운대,candidate,8,"호텔 그랜드 조선 부산 해운대 (Grand Josun Busan) AGODA...|청사포역 카페, 부산 해운대 블루라인파크 근처 청사포의 감성...|[부산/해운대 맛집 ] 싱싱한 자연산 해산물이 3차에 걸쳐 나오는...|부산 해운대 돈까스 맛있는집 좌동 맛집 유유카츠|부산 해운대 혼자 여행 숙소! 부산 해운대 마린캡슐호텔앤스파...",https://blog.naver.com/gotrip2001/224301856000|https://blog.naver.com/poohniestudio/224301751968|https://blog.naver.com/caren1029/224301692566|https://blog.naver.com/jhhha0323/224301557617|https://blog.naver.com/travelnote77/224301845244
8,domestic_travel,부산,대마도,candidate,7,"부산 대마도 배편 쓰시마링크 가격 대비 만족도|일본만 부산 대마도 배편, 노바호로 떠나는 알찬 여행|부산 대마도 배편 당일치기 쓰시마링크호 예약|부산 대마도 배편 당일치기 여행 구매즉시확정 쓰시마링크호...|부산 대마도 여행 배편 예약 팬스타 쓰시마링크호 히타카츠...",https://blog.naver.com/footing39579/224301429370|https://blog.naver.com/darkchefs/224300813561|https://blog.naver.com/pibilinnae/224300719108|https://blog.naver.com/brand_h/224300090409|https://blog.naver.com/brand_h/224300088635
9,food,부산,서면,candidate,7,"[부산 서면] 매콤한 쭈꾸미가 땡길땐 홍스쭈꾸미 서면점!|[부산 서면] 서면고기집 소장각, 가성비로 즐기는 소갈비살...|부산 서면 막창 맛집 추천 ｜심형래도 인정한 단골막창 서면점...|부산 서면 수제버거 맛집 치킨버거클럽 후기|부산 서면 전포동 멕시코 타코 맛집 인생 치미창가를 찾은...",https://blog.naver.com/singbbu/224301827645|https://blog.naver.com/ranpunzels/224301775344|https://blog.naver.com/ringildong03/224301768704|https://blog.naver.com/qnzo019/224301713003|https://blog.naver.com/kaylee1216/224301736941
10,domestic_travel,강릉,중앙시장,travel_spot,7,"강릉감자닭강정 중앙시장 포장 후기 강릉 맛집 추천|4월 강릉여행|강릉 핫플 레이스, 중앙시장... 난 강릉중앙시장 찐 핫플 탐방기|갤러리밥스부터 툇마루까지, 아이랑 강릉 2박 3일 핫플 여행|강릉 맛집 중앙시장 맛집 인생물회 육회물회 컵물회",https://blog.naver.com/editorc/224301823035|https://blog.naver.com/dototo_/224301829408|https://blog.naver.com/parkmath68/224301764332|https://blog.naver.com/gmlwjd2829/224301720312|https://blog.naver.com/57136/224301829140
11,food,부산,해운대,candidate,7,"호텔 그랜드 조선 부산 해운대 (Grand Josun Busan) AGODA...|청사포역 카페, 부산 해운대 블루라인파크 근처 청사포의 감성...|[부산/해운대 맛집 ] 싱싱한 자연산 해산물이 3차에 걸쳐 나오는...|부산 해운대 돈까스 맛있는집 좌동 맛집 유유카츠|부산 해운대 혼자 여행 숙소! 부산 해운대 마린캡슐호텔앤스파...",https://blog.naver.com/gotrip2001/224301856000|https://blog.naver.com/poohniestudio/224301751968|https://blog.naver.com/caren1029/224301692566|https://blog.naver.com/jhhha0323/224301557617|https://blog.naver.com/travelnote77/224301845244
12,food,제주,애월,candidate,6,제주 애월 카페 추천 지브리 감성 요거트볼과 치아바타 맛집 ...|제주 애월 해오반 후기 _ 애월 한식 맛집 추천|[제주도] 제주 애월 오션뷰 고기국수 맛집 ‘아침바다 고기...|제주 애월 10만원대 가성비 독채 오션뷰 숙소 ㅣ 에어비앤비 추천|[제주 애월] 랜디스도넛 제주애월점 내돈내산 솔직후기 주차 팁...,https://blog.naver.com/inzero8/224301874058|https://blog.naver.com/jblossom-cheonan/224301794576|https://blog.naver.com/4_15log/224301838672|https://blog.naver.com/lsjsu1241/224301725280|https://blog.naver.com/doorkicker_81/224301546635
